"","wing_length","wing_width","age","num_offspring","feeding_range"
"737",14.15,7.76,53,35,32.96
"738",28.23,12.39,11,24,1.16
"739",13.76,5.4,11,22,3.63
"740",26.74,9.38,11,24,2.36
"741",30.93,11.17,54,37,36.48
"742",12.3,5.22,10,21,2.54
"743",14.7,7.88,21,28,3.37
"744",22.32,10.6,38,34,9.86
"745",13.72,7.72,18,27,2.55
"746",28.74,12.78,35,31,7.91
"747",15.75,6.26,34,32,5.88
"748",10.98,6.12,13,26,3.05
"749",16.4,6.14,25,30,3.13
"750",29.23,13.73,11,24,2.3
"751",15.49,7.26,11,23,2.76
"752",11.88,4.43,20,29,3.19
"753",29.4,10.91,23,30,4.35
"754",12.2,6.22,28,32,4.77
"755",15.99,6.3,16,25,3.22
"756",15.27,8.17,12,22,3.63
"757",15.16,6.21,9,22,2.3
"758",30.44,12.24,18,27,2.94
"759",14.51,5.72,15,26,3.28
"760",12.54,6.68,26,31,4.08
"761",13.52,7.98,36,34,8.03
"762",24.68,12.04,22,28,3.89
"763",27.58,12.96,28,31,4.4
"764",13.02,4.69,52,36,29.34
"765",13.18,5.69,39,32,10.29
"766",17.46,6.74,28,31,5.58
"767",15.31,8.98,36,31,9.07
"768",15.45,7.01,21,28,3.45
"769",16.39,7.08,44,34,14.51
"770",12.95,6.92,16,27,2.36
"771",14.7,7.61,37,34,8.54
"772",15.12,6.1,13,24,2.54
"773",28.6,12.46,13,25,3.79
"774",29.52,12.61,39,33,9.05
"775",16.17,6.97,38,32,9.04
"776",31.13,12.23,9,22,2.67
"777",12.12,4.67,13,25,2.38
"778",14.13,7,10,21,2.36
"779",30.38,12.62,10,24,4.24
"780",14.5,7.49,11,24,3.45
"781",13.75,5.71,11,23,3.48
"782",13.93,6.7,13,24,2.29
"783",24.98,11.42,11,23,4.09
"784",23.85,8.75,25,31,3.74
"785",19.17,8.44,15,27,2.97
"786",15.25,6.4,21,29,4.17
"787",10.48,4.06,10,23,2.25
"788",25.46,10.04,8,19,1.99
"789",23.51,7.23,26,30,5.91
"790",20.53,11.32,27,30,5
"791",26.9,11.51,27,30,3.61
"792",11.62,5.98,39,33,10.58
"793",33.38,11.6,47,36,18.42
"794",17,8.31,24,30,4.3
"795",14.88,6.12,29,32,5.41
"796",18.07,9.95,15,23,2.03
"797",34.36,14.59,11,23,2.86
"798",25.28,10.91,12,25,2.47
"799",25.98,9.65,22,30,5.16
"800",16.14,4.98,5,17,1.64
"801",30.88,12.74,50,36,26.98
"802",16.18,7.56,13,24,3.37
"803",23.72,8.83,28,30,5.02
"804",16.69,7.13,10,23,2.45
"805",14.17,6.14,30,33,4.84
"806",26.26,9.81,24,31,4.78
"807",13.94,7.2,17,27,2.97
"808",13.88,7.04,13,24,2.09
"809",34.39,11.86,20,30,2.14
"810",15.71,5.65,15,23,3.16
"811",22.43,7.64,23,28,5.14
"812",12.97,4.64,12,24,1.65
"813",29.84,11.79,39,35,9.88
"814",16.09,5.76,26,30,4.5
"815",35.29,12.34,25,29,3.74
"816",23.68,8.6,44,36,14.01
"817",13.56,6,19,28,2.13
"818",30.94,12.15,9,22,3.92
"819",24.57,8.96,13,22,3.94
"820",13.26,6.4,35,33,7.73
"821",14.93,7.42,28,31,4.65
"822",24.75,10.44,36,36,7.75
"823",12.55,4.74,15,26,2.06
"824",35.79,13.44,17,25,2.64
"825",25.68,11.43,53,36,33.6
"826",30.28,11.13,54,37,36.72
"827",24.06,8.62,10,24,1.98
"828",13.04,6.98,10,22,3.46
"829",15.29,7.82,22,28,3.77
"830",12.06,7.33,54,36,35.4
"831",26.06,10.83,10,21,2.99
"832",34.54,14.08,12,24,2.43
"833",13.07,6.36,14,25,2.11
"834",11.55,6.54,5,16,1.78
"835",27.31,12.03,18,25,3.82
"836",12.22,6.04,14,25,3.37
"837",15.39,6.78,13,25,3.08
"838",24.97,10.33,19,28,3.58
"839",30.07,10.32,14,25,3.25
"840",28.65,11.56,17,26,2.79
"841",33.65,11.35,24,29,4.03
"842",13.84,7.46,22,29,3.69
"843",32.15,12.89,30,33,5.88
"844",14.06,5.53,15,24,3.62
"845",17.44,9.13,11,25,3.01
"846",24.49,11,12,24,2.3
"847",15.77,6.64,14,24,2.67
"848",15.75,7.23,16,27,3.68
"849",15.27,7.84,12,24,3.97
"850",29.8,12.51,13,24,2.08
"851",24.19,11.71,49,37,23.12
"852",15.49,7.56,13,23,2.41
"853",25.13,9.54,53,36,33.6
"854",14.63,6.28,26,31,4.7
"855",12.28,5.69,18,27,2.3
"856",25.77,10.09,16,25,3.45
"857",30.75,13.1,34,33,6.55
"858",19.02,8.19,20,27,2.15
"859",15.49,7.28,29,30,4.8
"860",11.73,5.27,13,24,2.59
"861",14.37,6.84,16,26,2.77
"862",29.02,11.69,12,24,2.44
"863",16.39,8.02,25,29,4.5
"864",22.11,10.16,29,31,4.53
"865",28.13,10.17,24,28,4.32
"866",13.81,6.39,12,24,2.56
"867",19.2,8.28,11,21,1.41
"868",15.39,7.71,12,23,1.83
"869",29.48,13.48,8,20,3.75
"870",30.51,11.59,24,30,2.68
"871",14.1,7.31,17,28,2.41
"872",16.51,6.65,51,36,29.04
"873",13.73,5.27,48,36,20.61
"874",12.06,5.73,18,27,2.19
"875",14.03,5.32,52,37,29.86
"876",24.54,11.76,33,32,6.85
"877",23.31,9.56,25,30,4.23
"878",29.64,13.44,25,29,4.19
"879",15.55,7.78,13,25,1.97
"880",16.32,7.45,12,24,2.59
"881",14.42,7.02,11,22,2.01
"882",12.82,4.46,11,23,2.74
"883",10.76,4.76,52,36,30.26
"884",27.91,11.03,4,16,3.38
"885",16.73,11.06,11,23,1.76
"886",26.86,11.09,13,25,3.41
"887",31.02,12.7,16,23,4.21
"888",13.46,5.7,48,35,21.22
"889",14.14,4.96,27,32,5.45
"890",15.38,6.4,48,36,21.6
"891",11.68,5.43,48,34,21.95
"892",18.02,10.49,52,36,30.87
"893",14.44,6.94,14,26,3.03
"894",15.6,7.77,12,23,3.62
"895",13.46,6.54,52,37,31.44
"896",29.79,11.79,14,27,3.15
"897",12.53,6.56,13,26,3.39
"898",15.88,6.31,17,26,3.14
"899",23.98,11.19,15,26,3.53
"900",24.87,10.37,27,30,4.6
"901",16.45,6.33,7,20,2.47
"902",15.5,7.63,8,23,2.59
"903",14.49,7.05,28,30,5.59
"904",22.52,9.55,12,27,2.1
"905",16.24,6.87,9,22,2.46
"906",12.87,7.17,12,24,2.36
"907",18.49,8.18,15,25,2.58
"908",23.92,8.51,10,22,3.98
"909",32.09,11.99,23,28,5.06
"910",14.64,7.28,11,23,1.87
"911",28.99,10.74,16,26,2.55
"912",14.85,7.9,16,25,1.66
"913",13.06,7.42,13,25,2.61
"914",25.3,10.31,15,25,3.7
"915",38.13,15.06,47,33,20.51
"916",25.98,9.71,29,31,5.94
"917",34.81,14.49,16,27,1.97
"918",23.18,11.44,13,24,3.82
"919",33.03,14.47,37,32,8.83
"920",27.37,11.36,26,31,4.74
"921",11.79,4.93,8,22,3.37
"922",26.07,10.03,15,25,3.11
"923",12.7,6.75,46,36,17.46
"924",27.19,10.89,24,29,3.41
"925",13.14,8.2,20,28,2.42
"926",13.39,6.61,48,35,21.59
"927",29.79,11.57,23,30,3.66
"928",11.83,6.96,12,24,2.84
"929",31.12,13.26,21,31,3.1
"930",15.86,6.88,49,34,23.7
"931",29.03,10.76,36,32,8.56
"932",12.88,6.09,23,29,4.57
"933",12.46,6.76,21,29,4.26
"934",29.69,11.56,48,35,21.03
"935",13.86,7.26,26,31,5.77
"936",33.63,15.95,15,28,2.58
"937",13.8,6.79,15,26,2.95
"938",24.93,10.96,16,26,2.74
"939",14.53,5.54,13,25,2.51
"940",12.75,6.88,10,24,2.72
"941",25.88,10.65,12,24,2.49
"942",12.88,6.27,24,29,3.32
"943",29.25,11.58,11,24,3.18
"944",12.05,5.12,15,25,3.61
"945",13.24,6.68,23,28,4.47
"946",14.43,4.23,23,29,3.78
"947",21.03,9.99,30,30,5.48
"948",13.54,6.23,29,33,5.78
"949",16.1,7.99,17,29,3.66
"950",27.08,11.62,12,23,2.72
"951",31.69,12.55,13,24,3.08
"952",23.28,11.15,24,28,3.79
"953",27.12,11.33,15,28,1.58
"954",15.13,7.1,39,33,9.24
"955",13.59,6.6,19,29,2.92
"956",14.16,7.93,7,18,2.02
"957",14.52,7.34,39,32,9.74
"958",10.74,5.46,51,35,27.56
"959",12.43,6.38,8,21,1.39
"960",11.32,5.48,13,25,3.48
"961",16.16,7.04,12,25,2.15
"962",33.49,11.8,18,27,3.27
"963",28.15,12.2,18,28,3.15
"964",15.27,7.65,28,31,4.91
"965",22.84,9.67,15,26,2.57
"966",11.63,4.84,49,37,23.41
"967",13.54,5.3,48,37,21.55
"968",14.31,6.08,13,24,1.54
"969",31.88,13.71,24,29,2.51
"970",24.24,10.92,10,22,2.55
"971",14.03,6.71,16,26,2.5
"972",23.15,9.71,47,33,20.02
"973",11.27,4.7,49,37,22.4
"974",15.14,7.84,11,22,1.41
"975",24.15,10.21,12,24,4.47
"976",17.79,7.9,25,31,4.88
"977",15.34,5.37,10,23,2.59
"978",12.87,5.36,48,34,21.77
"979",11.82,4.98,26,29,3.09
"980",27.61,11.72,8,20,2.88
"981",30.1,11.56,14,24,2.78
"982",29.11,9.27,12,24,3.66
"983",32.22,13.39,15,26,1.89
"984",26.08,11.09,11,23,2.27
"985",24.97,9.72,26,31,3.68
"986",16.53,8.01,9,20,0.44
"987",23.14,9.68,38,32,9.17
"988",32.59,13.85,15,26,2.71
"989",23.45,8.59,23,29,4.2
"990",29.01,13.31,13,24,3.28
"991",22.68,9.2,15,26,1.95
"992",19.19,6.97,42,33,12.63
"993",25.21,10.36,12,26,3.47
"994",34.91,12.99,14,24,3.87
"995",24.3,11.6,41,34,11.38
"996",30.86,13.27,25,28,3.21
"997",13.32,6.34,14,25,1
"998",22.91,10.5,8,21,2.48
"999",12.69,6.71,13,25,2.47
"1000",31.76,11.83,17,24,2.02
"1001",30.38,11.79,6,20,1.78
"1002",10.78,5.9,45,36,16.47
"1003",28.32,10.82,12,24,2.4
"1004",13.96,7.55,35,34,8.15
"1005",31.82,13.48,25,31,3.05
"1006",13.38,7.39,43,33,13.59
"1007",16.19,6.97,51,36,27.42
"1008",15.82,7.37,25,31,4.75
"1009",28.42,11.88,10,23,3.07
"1010",23.7,8,51,35,26.94
"1011",13.86,7.03,16,26,2.29
"1012",14.95,6.97,38,33,10.36
"1013",12.16,6.79,25,31,4.04
"1014",14.23,5.7,21,28,4.2
"1015",18.27,8.67,23,29,4.63
"1016",24.74,11.9,26,30,4.76
"1017",27.26,11.41,12,22,3.51
"1018",22.22,8.56,15,27,2.43
"1019",14.7,7.98,14,26,2.84
"1020",26.82,11,17,26,1.63
"1021",16.04,9.17,16,26,2.2
"1022",31.54,13.59,14,24,2.91
"1023",22.98,10.41,22,28,3.72
"1024",15.68,6.81,20,27,3.28
"1025",14.79,7.44,9,23,3.12
"1026",15.44,6.97,17,25,3.05
"1027",13.08,8.33,28,32,4.84
"1028",27.77,10.64,17,26,3.01
"1029",27.73,14.39,49,35,24.16
"1030",14.85,8.59,19,27,3.06
"1031",32.46,11.9,14,26,2.6
"1032",13.27,8.93,27,30,4.9
"1033",28.93,10.99,35,33,7.79
"1034",14.35,6.56,26,31,6.14
"1035",32,13.91,25,30,3.57
"1036",15.49,6.49,13,24,2.83
"1037",28.19,11.49,25,31,4.26
"1038",28.11,9.78,24,30,4.29
"1039",26.39,10.34,15,26,1.62
"1040",16.5,7.18,36,33,8.31
"1041",16.13,7.41,10,23,2.71
"1042",12.7,6.5,14,25,2.49
"1043",12.84,5.16,12,25,3.12
"1044",30.55,12.61,12,23,2.37
"1045",17.43,8.37,14,26,3.33
"1046",24.68,9.24,11,22,1.56
"1047",14.83,7.34,47,35,19.69
"1048",28.06,10.29,10,23,3.18
"1049",31.21,11.29,7,19,2.65
"1050",15.31,5.6,33,34,5.73
"1051",26.2,10.69,40,35,9.96
"1052",14.16,5.81,35,33,7.61
"1053",15.07,6.17,10,21,3.73
"1054",14.22,6.55,12,25,2.71
"1055",15.12,5.74,17,27,3.17
"1056",14.45,6.32,23,29,3.63
"1057",26.25,12.57,38,34,8.75
"1058",31.09,13.37,10,22,2.47
"1059",14.17,6.23,37,33,9.08
"1060",28.42,10.86,12,22,2.3
"1061",13.32,7.44,13,25,1.9
"1062",15.69,7.3,24,29,4.96
"1063",17.09,7.82,12,24,1.81
"1064",30.29,11.14,23,29,3.27
"1065",13.8,6.66,48,36,21.47
"1066",26.85,11.79,39,35,10.46
"1067",18.33,6.77,24,29,5.71
"1068",16.25,8.13,3,12,0.67
"1069",11.1,4.5,14,25,3.04
"1070",10.47,3.82,10,22,0.14
"1071",20.43,10.95,25,30,4.24
"1072",25.89,11.71,32,30,6.61
"1073",14.65,5.85,9,23,1.96
"1074",12.74,6.84,11,23,1.98
"1075",30.54,12.78,8,22,1.4
"1076",14.03,8.6,17,27,3.93
"1077",15.39,8.07,14,25,2.66
"1078",17.23,8.03,52,36,30.48
"1079",25.24,11.99,18,27,1.95
"1080",11.81,5.37,14,23,2.06
"1081",26.18,9.45,18,28,4.32
"1082",27.79,13.17,14,24,2.5
"1083",24.73,11.05,39,33,10.77
"1084",12.38,7.32,32,32,5.93
"1085",21.87,9.38,17,26,4.4
"1086",15.88,6.89,40,34,10.02
"1087",24.43,9.9,17,28,3.71
"1088",26.5,8.25,47,35,18.13
"1089",15.52,8.11,10,23,3.54
"1090",33.1,12.68,40,35,11.34
"1091",15.8,6.64,48,33,21.16
"1092",15.1,6.08,39,34,9.28
"1093",14.51,8.04,27,29,4.77
"1094",26.15,11.15,15,26,3.55
"1095",25.24,9.31,11,23,2.13
"1096",23.93,9.15,13,25,2.85
"1097",31.18,11.89,22,28,3
"1098",29.37,13.22,8,20,1.81
"1099",15.55,8.54,39,33,10.7
"1100",31.46,11.87,41,33,11.98
"1101",31.04,12.62,10,21,2.33
"1102",15.27,5.37,14,26,4.72
"1103",26.11,10.24,38,35,9.58
"1104",17.03,7.72,45,35,15.32
"1105",31.72,11.66,33,33,6.37
"1106",31.37,12.89,26,29,4.37
"1107",26.25,12.86,43,35,15.25
"1108",32.78,13.94,52,34,31.89
"1109",27.83,11.35,12,23,2.64
"1110",12.1,5.38,41,33,12.04
"1111",31.18,12.74,11,22,2.5
"1112",15.13,7.52,27,29,4.17
"1113",13.49,4.55,14,26,2.83
"1114",17.96,8.85,24,27,3.29
"1115",27.65,10.85,25,32,4.12
"1116",11.36,5.28,10,22,2.07
"1117",14.83,7.38,37,33,9.72
"1118",14.75,6.33,15,25,3.33
"1119",14.05,5.67,26,29,5.51
"1120",31.51,13.25,7,19,3.4
"1121",12.8,6.11,16,28,3.19
"1122",17.57,6.93,20,27,3.52
"1123",18.25,8.26,39,34,9.54
"1124",13.83,6.99,27,32,4.71
"1125",14.65,6.85,25,29,4.6
"1126",14.83,6.71,11,24,3.58
"1127",26.36,10.95,12,25,2.69
"1128",31.13,12.34,15,25,2.84
"1129",12.59,5.19,41,34,12.06
"1130",20.09,9.47,15,25,2.44
"1131",15.76,6.91,13,23,1.7
"1132",23.82,10.45,27,31,4.78
"1133",27.54,11.3,39,33,9.5
"1134",26.52,9.75,24,29,2.9
"1135",11.81,7.42,12,24,3.7
"1136",22.35,10.8,24,31,3.75
"1137",15.18,6.26,23,30,4.2
"1138",23.48,9.62,37,32,10.25
"1139",12.67,5.19,10,23,2.55
"1140",12.27,4.85,17,28,3.55
"1141",28.96,12.3,10,21,2.31
"1142",20.27,8.36,7,20,2.47
"1143",25.21,8.47,11,23,2.97
"1144",14.1,6.99,16,27,1.53
"1145",24.24,10.64,35,33,7.19
"1146",16.38,6.92,13,24,2.59
"1147",13.14,8.49,34,32,8.95
"1148",17.29,8.4,23,29,4.21
"1149",33.75,13.92,16,25,2.61
"1150",29.59,12.02,24,28,4.14
"1151",13.12,5.59,36,32,6.22
"1152",15.22,7.74,39,31,10.37
"1153",27.11,10.7,37,33,7.94
"1154",12.46,7.4,10,22,0.91
"1155",16.83,6.48,7,18,1.66
"1156",27.57,10.19,28,30,5.38
"1157",29.34,12.4,24,30,4.66
"1158",25.8,8.9,15,26,3.11
"1159",24.21,11.44,34,32,7.53
"1160",27.89,11.77,47,36,21.23
"1161",14.64,6.92,50,36,25.69
"1162",17.34,8.07,12,25,2.83
"1163",28.11,9.9,13,25,2.91
"1164",12.68,5.46,11,24,1.56
"1165",14.12,5.45,22,29,3.56
"1166",13.71,5.91,25,28,3.86
"1167",26.47,11.38,16,25,3
"1168",13.61,7.88,13,25,3.24
"1169",12.93,4.08,15,25,1.38
"1170",12.74,7.15,13,23,3.04
"1171",24.62,9.38,21,30,3.43
"1172",24.43,8.93,13,24,3.21
"1173",12.92,4.8,21,29,4.55
"1174",31.94,12.1,37,33,9.39
"1175",24.3,9.32,35,33,7.02
"1176",17.83,8.82,13,24,1.67
"1177",35.25,13.03,31,32,5.92
"1178",15.53,7.82,10,22,1.72
"1179",10.83,5.81,11,24,3.09
"1180",12.32,7.39,48,36,21.92
"1181",26.48,11.08,16,24,2.56
"1182",13.47,7.57,45,35,16.37
"1183",16.1,5.97,20,30,3
"1184",29.92,10.14,12,25,2.5
"1185",34.64,12.92,7,19,1.54
"1186",14.14,7.62,25,28,4.09
"1187",32.89,13.7,14,26,2.85
"1188",30.53,12.47,26,31,3.92
"1189",30.42,12.92,34,31,7.64
"1190",13.02,7.04,11,23,2.6
"1191",26.83,9.56,24,29,3.72
"1192",15.85,6.99,14,27,2.86
"1193",32.11,11.98,20,28,3.38
"1194",13.49,5.46,12,24,2.25
"1195",21.6,10.97,17,25,2.43
"1196",20.78,10.28,11,24,2.66
"1197",29.72,10.9,55,37,39.78
"1198",16.35,7.21,48,36,21.31
"1199",15.22,8.28,13,25,2.4
"1200",22.58,10.7,23,28,2.29
"1201",25.77,10.65,13,23,2.72
"1202",14.73,7.04,19,27,3.13
"1203",15.32,7.67,27,30,3.05
"1204",15.25,8.64,28,31,5.98
"1205",14.47,7.59,9,21,1.9
"1206",28.76,11,27,31,5.03
"1207",11.87,5.7,51,36,27.53
"1208",31.7,12.59,23,30,3.36
"1209",16.84,7.34,36,31,9.09
"1210",15.6,6.16,39,32,9.5
"1211",26.27,11.13,12,24,2.97
"1212",26.45,9.83,10,23,3.29
"1213",17.06,8.48,29,31,5.52
"1214",19.82,9.35,13,24,3.34
"1215",35.88,14.32,8,19,3.8
"1216",25.24,8.65,40,33,11.53
"1217",13.2,7.28,33,33,5.61
"1218",29.54,12.67,11,23,3.25
"1219",15.11,6.2,9,22,3.78
"1220",13.11,6.14,39,33,10.48
"1221",17.61,7.48,25,30,4.59
"1222",14.02,7.65,16,26,1.96
"1223",13.56,5.94,15,26,2.3
"1224",35.64,14.55,16,26,1.26
"1225",28.82,10.98,10,24,2.85
"1226",22.13,10.63,28,31,4.87
"1227",22.39,7.79,26,32,3.8
"1228",12.9,4.67,49,35,23.11
"1229",27.63,12.36,12,24,2.17
"1230",13.13,6.93,30,32,5.58
"1231",12.71,6.02,26,29,4.38
"1232",29.27,12.27,8,21,2.34
"1233",13.02,7.59,9,22,2.1
"1234",18.91,8.15,33,32,7.42
"1235",26.62,11.38,12,25,2.05
"1236",17.88,9.03,12,23,2.71
"1237",15.7,7.38,24,29,4.06
"1238",29.66,13.85,21,27,4.43
"1239",14.3,5.98,11,24,2.17
"1240",16.71,7.91,16,25,1.94
"1241",30.41,13.14,26,30,3.56
"1242",24.73,10.89,9,22,2.98
"1243",11.24,5.42,36,34,8.94
"1244",27.32,10.34,25,30,3.47
"1245",15.7,7.92,31,33,6.58
"1246",7.8,4.18,24,29,4.19
"1247",17.14,8,14,25,2.94
"1248",14.03,7.24,39,33,9.96
"1249",13.07,6.44,18,28,2.29
"1250",11.41,5.91,13,22,4.68
"1251",28.72,12.33,11,22,3.56
"1252",15.2,8.27,51,37,26.86
"1253",16.08,9.53,16,24,2.62
"1254",16.67,8.81,47,37,19.55
"1255",17.19,7.05,8,21,2.55
"1256",28.72,14.01,49,37,23.44
"1257",13.83,7.37,38,32,10.08
"1258",24.56,11.59,11,21,2.71
"1259",24.52,10.7,49,35,22.77
"1260",35.44,13.57,40,33,11.69
"1261",12.98,5.55,18,27,2.1
"1262",15.15,6.03,12,26,2.14
"1263",11.42,5.76,20,29,2.54
"1264",15.4,6.73,11,23,2.85
"1265",15.41,7.83,30,31,6.2
"1266",16.95,8.57,38,34,9.81
"1267",12.7,5.97,13,25,2.39
"1268",11.64,5.63,23,28,3.98
"1269",14.32,8.74,22,28,3.26
"1270",11.83,6.37,40,36,11.28
"1271",15.61,9.7,13,25,3.05
"1272",15.7,4.91,12,24,2.95
"1273",16.36,7.57,9,22,2.19
"1274",17.17,7.87,23,30,3.47
"1275",31.14,12.86,13,23,2.13
"1276",15.78,7.38,13,24,3.3
"1277",15.56,7.85,17,26,4.17
"1278",13.65,5.63,13,23,2.64
"1279",13.22,8.03,34,32,7.48
"1280",11.74,6.32,21,29,4.46
"1281",31.32,12.82,12,22,1.87
"1282",15.42,7.65,10,24,1.88
"1283",13.36,7.64,37,34,8.87
"1284",13.99,7.14,17,28,3.92
"1285",18.1,6.93,16,26,3.19
"1286",14.67,7.83,46,35,18.87
"1287",30.17,12.94,24,29,3.63
"1288",18.35,8.61,14,25,2.72
"1289",16.64,5.51,38,34,9.53
"1290",12.66,8.28,15,26,2.62
"1291",14.2,7.41,9,20,1.9
"1292",14.89,5.95,12,24,3.51
"1293",17.18,8.2,48,36,22.42
"1294",23.61,9.87,37,34,9.33
"1295",14.71,7.04,10,22,2.46
"1296",14.93,6.39,13,23,1.9
"1297",30.59,12.49,23,31,3.83
"1298",20.86,9.06,15,26,3.46
"1299",15.58,8.2,11,24,3.46
"1300",23.92,8.75,12,23,3.12
"1301",14.46,6.85,7,19,3.32
"1302",13.02,8.36,15,27,2.73
"1303",13.78,5.6,8,20,2.19
"1304",15.24,7.03,26,31,3.79
"1305",29.12,12.42,26,31,3.95
"1306",13.4,4.76,9,22,1.87
"1307",28.11,9.65,12,24,3.06
"1308",26.64,10.48,11,25,3.16
"1309",26.48,10.12,12,24,3.13
"1310",14.87,7.46,12,24,2.86
"1311",12.75,5.77,14,23,2.33
"1312",10.85,4.64,37,34,10.53
"1313",27.3,10.68,22,29,2.98
"1314",14.55,8.46,22,29,3.75
"1315",11.77,4.02,11,20,2.38
"1316",28.28,11.84,35,34,9.04
"1317",13,7.36,23,28,3.92
"1318",14.01,6.99,12,24,3.36
"1319",13.38,6.58,19,25,4.3
"1320",15.86,6.54,24,28,4.24
"1321",32.07,11.64,49,34,24.08
"1322",14.96,6.58,24,28,4.46
"1323",15.44,7.63,24,29,3.99
"1324",13.27,7.63,44,33,15.25
"1325",12.49,6.21,26,28,4.21
"1326",31.83,11.57,36,33,7.24
"1327",28.72,13.71,27,30,4.59
"1328",21.49,9.02,12,24,1.9
"1329",29.78,10.94,46,36,17.01
"1330",14.18,7.84,33,30,6.33
"1331",26.95,10.54,22,29,4.36
"1332",31.65,11.06,15,25,2.62
"1333",21.72,10.67,19,29,3.78
"1334",14.33,7.99,22,28,3.35
"1335",26.06,9.85,4,16,1.26
"1336",20.16,9.19,43,33,13.87
"1337",34.56,13.57,34,32,6.91
"1338",24.96,11.07,43,33,14.05
"1339",28.61,10.93,25,30,3.68
"1340",15.31,8.66,13,24,3.38
"1341",15.02,8.72,27,31,4.16
"1342",13.25,6.91,24,30,4.24
"1343",12.69,5.27,18,27,3.56
"1344",24.54,10.36,13,22,1.92
"1345",13.83,7.68,14,27,3.04
"1346",15.21,7.59,14,25,1.22
"1347",27.41,14.87,36,34,8.06
"1348",15.95,6.59,12,24,1.71
"1349",16.64,8.39,38,36,9.36
"1350",23.95,8.91,23,30,2.01
"1351",13.83,6.85,13,26,3.15
"1352",14.51,6.42,26,30,5.03
"1353",29.21,12.93,16,27,2.67
"1354",31.59,13.76,27,30,4.58
"1355",15.11,7.14,12,22,1.51
"1356",15.77,7.79,35,33,6.98
"1357",13.65,7.05,19,27,3.52
"1358",28.65,13.14,34,34,6.79
"1359",15.59,5.16,48,36,22.31
"1360",31.19,13.05,18,27,3.04
"1361",30.09,12.54,25,32,4.25
"1362",13.9,7.63,13,25,2.46
"1363",12.38,5.32,14,23,2.29
"1364",26.44,10.58,13,25,2.44
"1365",12.85,7.93,9,22,1.47
"1366",9.46,5.48,41,35,11.56
"1367",30.85,13.1,23,27,3.5
"1368",29.96,12.78,39,33,10.63
"1369",19.27,8.32,9,21,2.86
"1370",21.94,10.83,14,23,4.07
"1371",13.98,7.98,14,24,2.1
"1372",13.69,6.92,11,20,3.05
"1373",27.05,12.71,35,33,7.4
"1374",28.15,9.46,21,27,2.74
"1375",14.87,6.94,9,19,2.23
"1376",14.91,6.48,17,26,2.82
"1377",13.81,6.03,40,33,11.21
"1378",27.68,11.41,7,21,2.35
"1379",15.49,5.07,14,26,2.02
"1380",21.59,9.97,32,32,6.75
"1381",13.29,5.73,36,34,8.37
"1382",13.82,6.32,46,36,17.77
"1383",28.64,9.66,16,26,5
"1384",21.39,10.05,15,26,3.14
"1385",16.63,7.4,41,35,11.78
"1386",16.2,6.7,15,24,3.17
"1387",13.84,4.37,17,27,3.27
"1388",14.5,9.11,15,27,4.02
"1389",29.11,11.86,24,29,4.69
"1390",19.76,8.86,41,36,12.13
"1391",30.99,12.27,13,24,2.27
"1392",19.1,8.72,12,25,3.12
"1393",16.42,6.2,11,24,2.2
"1394",14.6,7.48,16,28,3.41
"1395",33.8,13,7,21,2.79
"1396",21.67,8.7,23,29,3.73
"1397",14.58,8.48,38,34,9.8
"1398",9.29,3.99,52,35,30.7
"1399",25.03,10.4,41,35,11.81
"1400",15.64,7.4,10,23,2.05
"1401",14.7,5.55,13,23,1.65
"1402",24.44,11.49,8,19,0.81
"1403",26.66,10.11,10,22,2.96
"1404",27.75,10.35,27,31,4.82
"1405",24.6,10.47,10,23,1.46
"1406",13.52,7.32,19,29,4.83
"1407",26.75,8.91,40,33,11.96
"1408",14.36,7.3,23,29,3.88
"1409",13.16,7.23,20,28,2.76
"1410",22.19,11.3,37,33,7.97
"1411",27.43,11.33,13,24,2.37
"1412",20.75,8.73,14,25,2.74
"1413",24.13,9.49,24,31,4.44
"1414",14.62,4.77,11,24,1.66
"1415",26.19,9.43,29,30,4.31
"1416",25.48,12.08,38,32,7.8
"1417",28.24,9.29,23,29,3.21
"1418",16.25,8.06,19,28,1.8
"1419",13.04,6.43,10,22,2.89
"1420",15.4,9.07,11,23,2.19
"1421",14.38,4.73,12,24,2.59
"1422",11.44,4.86,26,31,4.54
"1423",26.45,9.89,18,28,3.1
"1424",33.19,12.63,18,27,3.33
"1425",13.76,7.17,38,33,10.3
"1426",16.96,8.03,24,31,3.69
"1427",10.46,5.44,22,28,3.2
"1428",14.02,8.07,11,23,2.15
"1429",15.33,5.01,16,25,3.17
"1430",32.99,12.8,20,28,3.3
"1431",25.27,11.12,26,29,4.72
"1432",24.99,9.74,10,23,3.74
"1433",31.3,12.4,13,23,3.98
"1434",12.03,7.72,45,36,18.99
"1435",15.7,5.46,45,34,16.2
"1436",15.54,6.8,41,35,11.73
"1437",14.92,5.66,38,32,9.36
"1438",12.59,5.31,11,22,1.64
"1439",15.21,7.64,16,26,2.35
"1440",15.93,6.86,6,17,2.66
"1441",27.41,11.44,14,26,1.52
"1442",15.88,6.72,26,31,3.32
"1443",25.61,12.13,11,23,2.22
"1444",11.07,5.48,15,26,2.26
"1445",29.7,12.3,18,29,3.41
"1446",14.41,7.69,30,31,4.69
"1447",17.44,8.71,23,28,4.93
"1448",13.07,7.99,9,22,3.45
"1449",27.96,11.38,12,23,2.59
