"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"226",17.49,6.78,32,30,5.93,397.91,5,32.07,4.06,7,"Ternate",25.44,7.63,"Ter_00226_ZB"
"227",14.95,6.39,12,24,3.61,380.62,3,28.98,3.36,7,"Ternate",23.84,5.49,"Ter_00227_ZW"
"228",15.32,7.74,9,23,2.09,384.58,5,27.83,3.46,6,"Ternate",23.82,5.99,"Ter_00228_ZB"
"229",13.17,7.01,11,23,3.52,396.42,4,25.77,2.78,7,"Ternate",25.13,4.33,"Ter_00229_ZB"
"230",28.45,10.83,26,32,3.86,388.05,10,52.11,6.19,4,"Tidore",24.49,8.1,"Tid_00230_ZW"
"231",16.65,6.63,10,24,3.85,398.06,4,31.19,3.8,7,"Ternate",25.51,3.57,"Ter_00231_MP"
"232",13.19,6.91,25,31,4.07,393.55,2,26.23,2.82,7,"Ternate",24.89,4.35,"Ter_00232_ZW"
"233",26.71,12.16,12,24,2.67,400.13,10,48.6,5.8,4,"Kayoa",25.29,8.75,"Kay_00233_EM"
"234",14.26,5.79,10,22,2.41,369.02,5,26.12,3.16,8,"Ternate",22.8,5.12,"Ter_00234_MP"
"235",37.59,14.22,15,25,1.69,393.48,18,75.03,7.21,3,"Tidore",24.84,12.06,"Tid_00235_ZB"
"236",25.4,11.07,13,24,2.52,404.22,9,43.21,5.54,4,"Tidore",25.84,8.68,"Tid_00236_EM"
"237",24.72,10.74,25,30,2.51,400.97,8,44.1,5.51,4,"Tidore",25.64,8.13,"Tid_00237_ZB"
"238",12.43,5.8,11,22,2.71,399.86,4,30.28,2.59,8,"Ternate",24.72,4.88,"Ter_00238_EM"
"239",22.85,9.74,14,27,3.59,386.6,5,41.82,5.17,5,"Kayoa",24.24,9.06,"Kay_00239_ZB"
"240",20.92,8.26,17,27,2.69,394.73,6,36.52,4.7,6,"Tidore",25.15,6.39,"Tid_00240_EM"
"241",17.38,7.62,38,34,9.74,393.37,4,31.96,3.94,6,"Ternate",25.06,7.85,"Ter_00241_MP"
"242",31.08,11.94,15,26,3.42,389.09,10,57.89,6.5,4,"Tidore",24.3,9.48,"Tid_00242_EM"
"243",16.2,8.81,49,36,22.8,390.74,5,26.76,3.66,5,"Ternate",24.52,6.17,"Ter_00243_ZW"
"244",17.34,8.63,35,32,8.68,379.64,5,33.27,3.98,5,"Ternate",23.51,7.27,"Ter_00244_ZB"
"245",13.26,6.53,14,24,2.74,404.45,1,27.87,2.85,7,"Ternate",26.02,5.82,"Ter_00245_ZB"
"246",21.27,8.76,12,23,1.93,390.34,7,37.73,4.9,5,"Tidore",24.3,5.66,"Tid_00246_MP"
"247",15.11,7.31,11,21,3.28,392.28,3,28.53,3.4,6,"Ternate",24.82,4.81,"Ter_00247_ZB"
"248",13.12,8.11,8,22,1.85,385.55,-1,30.23,2.76,6,"Ternate",24.13,4.62,"Ter_00248_EM"
"249",16.02,8.59,7,18,0.21,403.37,3,31.37,3.61,5,"Ternate",25.56,7.16,"Ter_00249_ZB"
"250",29.48,11.6,15,25,2.96,394.75,10,53.21,6.13,4,"Tidore",25.15,8.14,"Tid_00250_ZW"
"251",13.25,7.16,18,26,3.53,381.98,4,27.02,2.81,6,"Ternate",24.16,3.19,"Ter_00251_EM"
"252",37.06,13.26,14,24,2.81,382.37,17,72.56,7.28,3,"Tidore",23.83,10.69,"Tid_00252_EM"
"253",23.3,9.01,36,34,7.81,394.49,9,41.01,5.22,5,"Kayoa",25.01,7.89,"Kay_00253_ZB"
"254",30.95,10.67,22,28,3.31,402.08,12,56.62,6.37,4,"Tidore",25.99,9.62,"Tid_00254_EM"
"255",14.13,6.99,45,37,16.96,392.08,3,30.17,3.13,7,"Ternate",24.93,4.73,"Ter_00255_ZB"
"256",34,11.49,12,23,3.19,404.06,13,61.31,6.86,4,"Tidore",25.01,9.54,"Tid_00256_ZW"
"257",12.95,7.29,12,25,2.19,393.27,1,27.18,2.68,6,"Ternate",24.63,6.65,"Ter_00257_ZB"
"258",15.19,7.03,36,33,8.44,372.31,5,30.41,3.4,7,"Ternate",22.96,5.3,"Ter_00258_ZB"
"259",13.62,5.41,13,26,2.63,387.52,1,26.51,3,9,"Ternate",24.25,4.18,"Ter_00259_ZW"
"260",21.83,9.26,36,35,7.3,394.45,5,38.76,5.04,5,"Tidore",24.86,8.4,"Tid_00260_ZW"
"261",32.42,12.27,23,28,3.15,378.28,11,62.19,6.58,4,"Tidore",23.46,11.18,"Tid_00261_EM"
"262",14.39,6.44,21,27,3.52,389.06,3,28.5,3.16,7,"Ternate",24.23,3.76,"Ter_00262_MP"
"263",25.6,11.82,16,26,3.99,403.64,10,48.51,5.6,4,"Tidore",25.74,8.78,"Tid_00263_MP"
"264",27.44,9.46,22,30,4.24,380.69,9,49.9,5.92,5,"Tidore",24,9.32,"Tid_00264_EM"
"265",23.75,9.27,4,14,2.11,393.56,9,41.81,5.18,5,"Kayoa",24.88,7.68,"Kay_00265_ZB"
"266",32.98,13.2,25,30,3.45,380.65,14,63.98,6.63,3,"Tidore",23.53,9.11,"Tid_00266_ZB"
"267",14.05,5.53,43,35,13.96,395.71,2,30.22,3.1,9,"Ternate",25.05,4.31,"Ter_00267_EM"
"268",16.46,7.72,13,25,2.45,387.36,6,31.11,3.82,6,"Ternate",23.68,5.03,"Ter_00268_ZW"
"269",15.61,7.93,20,27,3.8,386.74,5,30.14,3.52,6,"Ternate",24.46,4.2,"Ter_00269_MP"
"270",14.61,6.24,38,33,8.79,394.25,4,30.83,3.22,8,"Ternate",24.95,4.66,"Ter_00270_ZB"
"271",28.03,10.19,37,34,9.21,398.08,10,51.85,6.02,4,"Tidore",25.14,9.56,"Tid_00271_ZW"
"272",23.77,10.19,34,33,6.9,409.7,8,39.58,5.34,4,"Kayoa",26.04,8.24,"Kay_00272_MP"
"273",14.44,6.79,22,28,3.9,402.82,3,27.82,3.11,7,"Ternate",25.19,4.18,"Ter_00273_MP"
"274",27.61,12.25,30,33,4.27,398.33,10,52.25,5.91,4,"Tidore",24.92,9.47,"Tid_00274_ZW"
"275",15.53,7.01,11,24,1.52,379.91,3,31.4,3.55,7,"Ternate",23.94,5.14,"Ter_00275_ZW"
"276",25.56,11.76,47,35,19.24,382.85,9,48.03,5.58,4,"Tidore",23.68,7.72,"Tid_00276_ZB"
"277",27.52,9.55,24,30,3.45,404.05,10,48.51,6.01,5,"Tidore",25.63,9.44,"Tid_00277_EM"
"278",30.16,10.81,8,22,2.57,403.49,13,54.88,6.26,4,"Tidore",26,9.86,"Tid_00278_MP"
"279",13.14,6.85,24,31,4.44,392.36,4,26.8,2.77,7,"Ternate",24.41,6.22,"Ter_00279_ZB"
"280",24.99,10.31,11,25,2.09,385.18,8,43.66,5.48,4,"Kayoa",23.98,8.13,"Kay_00280_ZW"
"281",24.95,10.64,10,21,2.63,389.57,8,48.68,5.39,4,"Kayoa",24.6,7.77,"Kay_00281_ZW"
"282",12.12,4.77,48,37,21.23,403.92,2,29.3,2.55,10,"Ternate",25.91,3.66,"Ter_00282_MP"
"283",11.02,4.55,23,29,2.93,382.24,2,22.01,2.07,10,"Ternate",23.91,3.77,"Ter_00283_ZB"
"284",30.31,13.91,15,25,3.36,385.8,13,59.67,6.43,3,"Kayoa",24.06,10.63,"Kay_00284_EM"
"285",23.59,8.9,27,29,5.35,399.34,8,41.51,5.38,5,"Tidore",25.16,6.74,"Tid_00285_MP"
"286",14.26,6.52,22,28,4.4,386.81,4,28.35,3.19,7,"Ternate",23.91,4.05,"Ter_00286_MP"
"287",11.88,7.26,36,34,8.3,377,2,25.83,2.35,6,"Ternate",23.61,4.93,"Ter_00287_MP"
"288",14.75,7.5,17,27,1.78,391.72,5,28.85,3.27,6,"Ternate",24.75,6.39,"Ter_00288_ZW"
"289",13.8,7.17,41,32,11.67,397.68,1,29.39,3.11,6,"Ternate",24.67,4.29,"Ter_00289_MP"
"290",15.25,6.69,16,27,3.65,389.17,4,29.29,3.47,7,"Ternate",24.3,5.87,"Ter_00290_MP"
"291",33.2,11.13,14,24,2.12,400.3,14,64.52,6.8,4,"Tidore",25.02,9.93,"Tid_00291_ZB"
"292",14.86,6.87,40,32,11.13,401.87,1,29.36,3.29,7,"Ternate",25.56,5.06,"Ter_00292_ZW"
"293",13.79,4.71,36,33,8.37,392.14,4,30.19,2.99,10,"Ternate",24.9,4.03,"Ter_00293_ZB"
"294",15.3,6.41,24,29,3.95,410.16,5,29.76,3.48,7,"Ternate",26.19,4.79,"Ter_00294_EM"
"295",11.69,7.26,9,22,1.44,397.23,1,26.13,2.3,6,"Ternate",25.33,3.13,"Ter_00295_EM"
"296",14.82,5.66,23,28,3,394.95,4,28.21,3.38,8,"Ternate",24.93,4.45,"Ter_00296_ZB"
"297",16.81,7.17,25,30,4.12,384.65,4,31.29,3.85,6,"Ternate",23.94,4.3,"Ter_00297_MP"
"298",15.03,5.56,22,30,3.84,390.53,0,23.62,3.4,8,"Ternate",24.4,3.52,"Ter_00298_ZW"
"299",15.14,7.68,20,29,3.58,388.91,3,28.85,3.39,6,"Ternate",24.65,7.12,"Ter_00299_ZW"
"300",15.56,6.26,38,35,10.37,397.27,2,33.67,3.58,7,"Ternate",25.46,6.51,"Ter_00300_MP"
"301",16.23,6.11,40,35,11.05,384.52,5,31.8,3.72,8,"Ternate",23.95,4.23,"Ter_00301_EM"
"302",13.31,6.1,47,34,19.55,384.65,2,28.15,2.86,8,"Ternate",24.05,5.27,"Ter_00302_MP"
"303",26.6,10.24,10,22,2.8,392.82,11,54.14,5.83,4,"Tidore",24.28,8.5,"Tid_00303_EM"
"304",16.77,7.78,20,27,4.43,391.16,4,31.28,3.95,6,"Ternate",24.07,5.41,"Ter_00304_MP"
"305",14.65,7.88,13,24,3.32,389.24,3,27.89,3.24,6,"Ternate",24.21,6.44,"Ter_00305_EM"
"306",25.41,11.36,9,20,3,396.63,7,50.58,5.56,4,"Kayoa",25.05,9.04,"Kay_00306_MP"
"307",32.06,12.46,35,32,7.6,397.58,12,62.71,6.47,4,"Tidore",25.21,9.85,"Tid_00307_ZB"
"308",14.16,7.88,7,20,2.69,371.54,4,25.97,3.03,6,"Ternate",22.67,4.72,"Ter_00308_ZW"
"309",25.99,11.55,10,22,3.79,390.84,7,47.15,5.7,4,"Tidore",24.29,9.78,"Tid_00309_MP"
"310",29.62,11.87,19,25,3.54,390.12,10,58.33,6.35,4,"Tidore",24.24,10.52,"Tid_00310_EM"
"311",15.51,8.01,15,27,2.56,386.93,1,26.19,3.53,6,"Ternate",24.22,6.85,"Ter_00311_ZW"
"312",14.18,7.05,12,24,1.75,394.62,3,29.61,3.09,7,"Ternate",24.87,5.41,"Ter_00312_MP"
"313",29.1,12.14,14,24,4.44,398.71,12,50.21,6.19,4,"Tidore",25.09,9.07,"Tid_00313_ZB"
"314",15.52,7.56,20,28,3.08,392.77,3,30.53,3.54,6,"Ternate",24.28,4.98,"Ter_00314_ZB"
"315",15.12,7.12,35,33,8.12,390.88,5,32.62,3.35,7,"Ternate",24.41,6.63,"Ter_00315_MP"
"316",17.04,8.25,12,21,3.11,389.83,5,29.98,3.85,6,"Ternate",24.7,5.11,"Ter_00316_EM"
"317",12.69,5.76,31,30,6.47,384.67,2,26.31,2.68,8,"Ternate",24.18,4.89,"Ter_00317_EM"
"318",15.51,8.3,13,25,2.56,392.77,5,31.24,3.59,6,"Ternate",24.83,4.35,"Ter_00318_ZB"
"319",14.84,7.38,26,29,5.46,371.8,5,27.01,3.4,6,"Ternate",22.96,5.35,"Ter_00319_ZW"
"320",31.17,12.01,14,26,2.64,376.17,13,61.49,6.38,4,"Tidore",23.05,8.46,"Tid_00320_ZB"
"321",13.42,5.7,48,37,22.41,385.42,2,26.54,2.92,8,"Ternate",23.84,4.12,"Ter_00321_MP"
"322",15.82,8.21,12,25,3.12,393.5,4,29.91,3.63,6,"Ternate",24.9,5.74,"Ter_00322_ZB"
"323",14.94,7.26,25,29,4.72,384.33,3,27.03,3.33,6,"Ternate",24.04,5.4,"Ter_00323_MP"
"324",13.3,3.72,39,35,9.7,404.78,3,25.1,2.95,13,"Ternate",25.57,4.44,"Ter_00324_EM"
"325",15.01,6.28,16,26,2.45,386.67,3,24.83,3.49,7,"Ternate",24.2,2.68,"Ter_00325_MP"
"326",31.44,12.7,7,19,1.22,389.19,13,62.38,6.5,3,"Tidore",24.28,8.62,"Tid_00326_MP"
"327",11.07,7.86,9,22,2.03,386.47,2,25.46,2.08,6,"Ternate",24.33,4.5,"Ter_00327_EM"
"328",30.75,13.76,40,33,10.53,390.66,13,58.21,6.29,3,"Tidore",25.04,10.31,"Tid_00328_EM"
"329",14.46,6.04,13,25,1.99,391.59,5,26.68,3.18,8,"Ternate",24.6,4.34,"Ter_00329_MP"
"330",25.32,11.38,29,33,6,391.34,8,49.13,5.56,4,"Tidore",24.49,8.42,"Tid_00330_ZB"
"331",24.73,9.9,21,27,3.43,392.33,8,47.83,5.46,5,"Kayoa",24.84,7.49,"Kay_00331_EM"
"332",15.04,7.34,13,25,1.66,389.82,3,25.54,3.42,6,"Ternate",24.46,5.91,"Ter_00332_ZB"
"333",26.26,12.39,15,26,1.57,388.5,10,44.95,5.75,4,"Kayoa",24.51,7.74,"Kay_00333_ZW"
"334",17.89,6.67,22,27,4.29,392.52,6,33.44,3.93,7,"Ternate",24.69,6.79,"Ter_00334_ZB"
"335",26.7,9.59,38,33,9.18,391.67,10,48.61,5.73,5,"Tidore",24.82,8.62,"Tid_00335_MP"
"336",14.85,8.94,25,29,4.74,396.4,4,24.81,3.41,5,"Ternate",25.23,5.96,"Ter_00336_ZB"
"337",11.66,6.64,8,22,1.23,374.8,2,24.63,2.44,7,"Ternate",23.28,4.22,"Ter_00337_ZW"
"338",13.92,4.37,22,28,4.11,377.85,4,29.27,3.02,11,"Ternate",23.61,4.95,"Ter_00338_ZB"
"339",14.2,8.21,36,34,8.32,395.94,1,31.87,3.18,6,"Ternate",25.2,8.26,"Ter_00339_ZB"
"340",15.5,7.12,21,29,4.81,420.28,4,30.01,3.54,7,"Ternate",27.18,5.1,"Ter_00340_ZB"
"341",15.67,7.7,11,24,2.02,393.06,4,28.33,3.53,6,"Ternate",24.83,4,"Ter_00341_ZB"
"342",11.35,5.14,12,23,3.46,390.12,-1,28.48,2.22,9,"Ternate",25.08,3.56,"Ter_00342_ZB"
"343",23.78,10.29,35,33,6.99,383.31,9,44.47,5.21,4,"Kayoa",24.16,8.15,"Kay_00343_ZW"
"344",29.44,12.62,21,27,3.26,403.07,12,56.18,6.25,3,"Tidore",25.64,8.3,"Tid_00344_ZW"
"345",15.55,8.82,39,34,9.7,406.96,2,28.35,3.55,5,"Ternate",25.45,3.63,"Ter_00345_ZB"
"346",30.25,13.48,25,30,5.08,392.24,13,53.5,6.32,3,"Tidore",24.9,10.09,"Tid_00346_EM"
"347",14.3,6.79,31,30,4.83,385.72,3,28.93,3.23,7,"Ternate",24.13,5.3,"Ter_00347_EM"
"348",27.14,10.54,11,23,1.37,400.65,6,50.28,5.82,4,"Tidore",25.46,8.48,"Tid_00348_ZW"
"349",22.18,8.12,8,20,1.89,386.07,6,36.99,5.12,6,"Tidore",23.85,7.76,"Tid_00349_ZW"
"350",28.97,10.78,19,27,4.16,411.87,10,55.54,6.1,4,"Tidore",26.44,9.65,"Tid_00350_MP"
"351",34.07,12.21,14,25,2.44,405.86,15,65.26,6.92,4,"Tidore",25.78,9.52,"Tid_00351_EM"
"352",15.76,7.17,19,28,4.04,399.42,3,31.54,3.68,6,"Ternate",25.52,5.25,"Ter_00352_ZW"
"353",21.12,8.9,26,28,4.84,384.84,8,39.42,4.67,5,"Kayoa",24.16,6.79,"Kay_00353_MP"
"354",17.38,8.61,24,30,2.87,387.52,4,30.96,3.99,5,"Ternate",24.39,5.35,"Ter_00354_EM"
"355",17.12,8.05,16,24,3.86,394.28,4,33.86,3.98,6,"Ternate",24.76,8.49,"Ter_00355_ZW"
"356",14.18,7.06,49,33,23.51,398.33,2,26.69,3.14,7,"Ternate",25.05,5.64,"Ter_00356_MP"
"357",14.46,7.07,12,23,3.65,376.49,2,22.26,3.2,7,"Ternate",22.77,5.91,"Ter_00357_EM"
"358",25.83,9.49,36,33,7.57,390.41,10,46.36,5.72,5,"Kayoa",24.66,6.91,"Kay_00358_ZB"
"359",17.06,8.36,18,28,3.42,402.48,2,33.61,3.92,5,"Ternate",25.08,5.91,"Ter_00359_EM"
"360",26.07,12.06,18,26,2.89,398.49,8,45.5,5.72,4,"Tidore",25.54,8.38,"Tid_00360_ZW"
"361",14.7,6.13,32,33,6.27,400.81,1,30.28,3.4,8,"Ternate",25.26,5.31,"Ter_00361_EM"
"362",14.45,8.28,24,31,2.77,384.66,3,26.54,3.26,6,"Ternate",23.36,4.91,"Ter_00362_EM"
"363",13.37,5.66,37,34,8.57,395.47,4,26.35,2.87,8,"Ternate",25.06,5.06,"Ter_00363_ZB"
"364",18.26,6.35,31,31,5.04,391.5,4,35.56,4.26,7,"Kayoa",24.62,8.09,"Kay_00364_ZB"
"365",24.18,9.89,14,25,2.22,379.65,10,46.41,5.35,5,"Tidore",23.69,8.89,"Tid_00365_ZW"
"366",15.33,4.14,21,28,4.43,396.93,4,28.42,3.47,12,"Ternate",25.42,5.09,"Ter_00366_EM"
"367",15.61,6.38,50,37,24.34,394.2,3,31.97,3.43,7,"Ternate",24.97,5.49,"Ter_00367_EM"
"368",13.8,5.97,39,33,10.33,392.23,5,26.87,3.06,8,"Ternate",23.99,3.45,"Ter_00368_ZW"
"369",28.81,11.2,11,22,1.53,394.6,12,53.52,6.14,4,"Tidore",25.06,9.66,"Tid_00369_ZW"
"370",12.81,5.66,13,25,2.63,380.8,3,26.8,2.64,8,"Ternate",23.62,3.38,"Ter_00370_EM"
"371",17.77,8.42,14,25,3.73,397.76,4,35.8,4.03,5,"Ternate",24.98,5.79,"Ter_00371_MP"
"372",13.3,7.03,15,24,2.32,386.74,3,28.7,2.89,7,"Ternate",24.51,7.18,"Ter_00372_MP"
"373",15.9,6.25,36,34,7.92,383.12,3,32.77,3.7,8,"Ternate",23.99,6.23,"Ter_00373_ZW"
"374",12.77,8.04,10,22,2.52,379.87,3,26.17,2.74,6,"Ternate",23.28,5.54,"Ter_00374_ZB"
"375",13.36,5.82,28,32,4.44,410.98,2,28.78,2.75,8,"Ternate",26.16,4.11,"Ter_00375_EM"
"376",11.13,5.9,17,27,2.88,393.95,2,25.46,2.07,8,"Ternate",24.91,3.92,"Ter_00376_MP"
"377",13.46,8.62,12,22,1.8,389.09,3,23.79,2.97,5,"Ternate",24.28,5.76,"Ter_00377_ZB"
"378",25.4,9.25,9,23,2.7,391.24,10,44.72,5.62,5,"Tidore",24.59,7.6,"Tid_00378_EM"
"379",27.77,10.4,48,35,21.59,401.19,12,53.1,5.9,4,"Tidore",25.78,7.26,"Tid_00379_ZB"
"380",28.64,11.92,11,24,2.59,393.67,10,53.03,6.09,4,"Tidore",24.89,9.1,"Tid_00380_ZB"
"381",13.44,6.39,23,30,3.89,404.37,3,28.9,2.89,7,"Ternate",25.48,5.02,"Ter_00381_ZB"
"382",14.59,6,12,23,2.58,397.15,3,26.78,3.25,8,"Ternate",25.09,5.4,"Ter_00382_ZW"
"383",12.37,5.8,26,30,5.21,381.41,3,25.43,2.57,8,"Ternate",23.25,5.14,"Ter_00383_ZB"
"384",29.21,12.2,15,26,3.48,395.07,13,56.11,6.17,4,"Tidore",24.9,8.47,"Tid_00384_ZB"
"385",22.86,9.41,12,24,2.08,396.42,7,40.07,5.02,5,"Tidore",25.23,7.89,"Tid_00385_ZW"
"386",19.4,9.42,13,25,2.36,395.45,6,33.28,4.44,5,"Kayoa",24.79,9.41,"Kay_00386_MP"
"387",13.5,8.62,18,26,3.03,400.85,2,29.5,2.96,5,"Ternate",25.6,4.95,"Ter_00387_MP"
"388",33.53,12.96,7,20,1.42,390.31,16,63.77,6.68,3,"Tidore",24.81,9.81,"Tid_00388_ZW"
"389",28.82,9.2,12,23,3.13,410.63,9,54.13,6.13,5,"Tidore",26.32,10.13,"Tid_00389_ZB"
"390",15.51,7.31,35,34,8.54,396.11,4,26.28,3.53,6,"Ternate",25.18,6.21,"Ter_00390_MP"
"391",21.3,9.33,37,34,8.69,386,6,37.43,4.76,5,"Kayoa",24.52,7.52,"Kay_00391_ZW"
"392",15.21,5.63,20,28,3.27,404.22,1,31,3.35,8,"Ternate",26.14,5.3,"Ter_00392_ZB"
"393",23.2,8.55,16,27,2.87,393.05,8,40.21,5.17,5,"Kayoa",25.2,5.74,"Kay_00393_ZW"
"394",26.24,10.93,12,23,3.29,385.19,10,46.78,5.68,4,"Tidore",23.95,8.79,"Tid_00394_ZW"
"395",17.04,7.01,11,22,1.38,407.78,3,35.09,3.88,7,"Ternate",26.26,6.87,"Ter_00395_EM"
"396",14.59,5.94,15,26,3.05,386.35,4,26.29,3.19,8,"Ternate",23.78,5.12,"Ter_00396_MP"
"397",13.61,5.45,9,21,2.31,360.67,3,26.64,2.95,9,"Ternate",22.19,4.54,"Ter_00397_ZB"
"398",22.11,10.29,27,31,5.12,394.62,3,38.46,4.96,4,"Kayoa",24.99,7.29,"Kay_00398_MP"
"399",15.28,6.86,24,29,2.77,388.56,3,26.76,3.5,7,"Ternate",24.66,4.45,"Ter_00399_ZB"
"400",13.81,6.14,10,23,3.57,389.92,2,27.22,3,8,"Ternate",24.64,3.48,"Ter_00400_MP"
"401",34.28,12.88,10,24,3.17,393.92,16,66.63,6.92,3,"Tidore",24.82,11.14,"Tid_00401_MP"
"402",14.03,6.23,47,34,20.28,399.09,2,26.97,3.09,8,"Ternate",25.47,2.99,"Ter_00402_EM"
"403",18.01,7.84,10,22,2.98,397.14,6,33.26,4.08,6,"Ternate",25.16,7.14,"Ter_00403_ZB"
"404",14.24,6.82,51,36,27.11,406.88,3,34.3,3.21,7,"Ternate",26.2,7.63,"Ter_00404_MP"
"405",26.89,10.92,12,24,1.83,384.58,9,48.78,5.75,4,"Kayoa",23.93,7.87,"Kay_00405_ZB"
"406",30.58,12.43,22,28,3.46,383.67,11,55.94,6.33,4,"Tidore",24.14,10.08,"Tid_00406_MP"
"407",9.67,5.81,23,29,3.99,377.04,0,20.75,1.61,8,"Ternate",23.71,4.35,"Ter_00407_MP"
"408",13.19,4.24,24,28,5.76,390.12,4,25.52,2.95,11,"Ternate",24,7.75,"Ter_00408_EM"
"409",27.4,11.85,9,21,3.48,393.39,8,51.32,5.94,4,"Kayoa",24.72,10.08,"Kay_00409_ZW"
"410",23.07,8.69,14,24,2.24,395.3,6,42.88,5.27,5,"Tidore",25.02,7.9,"Tid_00410_MP"
"411",14.67,5.22,17,27,2.66,378.92,1,29.17,3.23,9,"Ternate",23.65,6.5,"Ter_00411_EM"
"412",12.29,4.15,11,24,2.92,394.02,2,25.36,2.55,12,"Ternate",24.82,3.49,"Ter_00412_ZB"
"413",12.32,5.27,8,23,2.4,390.09,3,25.87,2.59,9,"Ternate",24.21,4.19,"Ter_00413_ZB"
"414",13.63,5.16,12,24,3.2,378.1,2,27.53,2.95,9,"Ternate",23.64,3.98,"Ter_00414_ZB"
"415",22.75,10.74,25,28,4.08,398.86,9,36.8,5.09,4,"Kayoa",25.47,8.69,"Kay_00415_MP"
"416",29.8,11.78,7,20,2,394.27,12,57.11,6.27,4,"Tidore",24.84,8.98,"Tid_00416_ZB"
"417",11.76,7.79,21,29,2.08,400.31,1,28.03,2.32,6,"Ternate",25.32,4.01,"Ter_00417_EM"
"418",11.21,6.6,9,22,1.48,391.98,4,25.1,2.18,7,"Ternate",24.71,4.81,"Ter_00418_ZB"
"419",25.03,12.06,10,22,2.34,383.35,10,45.18,5.54,4,"Kayoa",24.01,9.11,"Kay_00419_MP"
"420",30.36,12.38,14,26,3.55,367.34,12,55.84,6.25,4,"Tidore",22.65,9.5,"Tid_00420_ZB"
"421",13.3,7.12,28,30,3.33,412.47,2,27.86,2.88,7,"Ternate",26.22,5.28,"Ter_00421_ZW"
"422",13.26,6.31,28,31,6.1,386.07,3,29.02,2.78,7,"Ternate",24.17,4.85,"Ter_00422_MP"
"423",14.65,8.04,11,25,1.88,391.35,3,27.36,3.24,6,"Ternate",24.29,4.91,"Ter_00423_ZB"
"424",14.62,6.94,22,29,3.12,389.54,3,28.68,3.26,7,"Ternate",24.23,4.19,"Ter_00424_ZB"
"425",24.5,12.34,20,27,4.39,398.26,8,44.45,5.47,4,"Tidore",25.12,9.97,"Tid_00425_ZW"
"426",28.51,11.32,14,25,2.96,400.66,11,52.31,6.18,4,"Tidore",25.24,9.59,"Tid_00426_EM"
"427",15.62,6.89,14,28,3.17,401.14,4,30.29,3.59,7,"Ternate",25.55,4.59,"Ter_00427_EM"
"428",26.14,9.89,10,22,2.57,392.12,10,46.46,5.66,5,"Kayoa",24.65,6.61,"Kay_00428_ZW"
"429",13.57,4.66,45,34,16.51,401.53,4,25.61,2.94,10,"Ternate",25.45,4.14,"Ter_00429_MP"
"430",14.72,7.08,51,34,28.73,392.11,3,26.27,3.36,7,"Ternate",24.74,5.94,"Ter_00430_ZW"
"431",12.7,4.91,11,22,3.93,409.79,2,24.82,2.67,10,"Ternate",26.02,2.44,"Ter_00431_MP"
"432",16.11,7.35,50,35,26.4,392.04,3,26.81,3.72,6,"Ternate",24.74,4.81,"Ter_00432_ZB"
"433",13.09,6.37,11,23,3.36,399.01,3,22.96,2.84,7,"Ternate",25.17,6.43,"Ter_00433_MP"
"434",13.48,5.57,36,34,7.84,401.65,4,25.68,2.91,8,"Ternate",25.46,5.47,"Ter_00434_MP"
"435",15.04,5.11,13,25,2.11,384.17,4,27.32,3.35,9,"Ternate",24.22,6.05,"Ter_00435_MP"
"436",12.74,6.48,7,17,2.36,405.29,3,27.36,2.73,7,"Ternate",25.98,5.54,"Ter_00436_EM"
"437",28.04,10.52,21,28,3.36,381.19,10,52.07,6.05,4,"Tidore",23.63,9.09,"Tid_00437_MP"
"438",12.55,5.26,9,21,2,398.52,4,23.72,2.56,9,"Ternate",25.04,3.93,"Ter_00438_EM"
"439",27.1,10.28,11,23,2.72,393.9,8,52.89,5.88,4,"Kayoa",24.41,9.02,"Kay_00439_ZB"
"440",12.58,7.11,10,22,1.77,384.46,3,28.02,2.62,7,"Ternate",24.22,4.3,"Ter_00440_ZB"
"441",32.55,11.11,13,26,3.19,396.63,13,59.68,6.58,4,"Tidore",25.37,9.69,"Tid_00441_ZB"
"442",12.56,4.51,10,23,2.85,399.93,0,23.95,2.6,11,"Ternate",25.05,5.47,"Ter_00442_ZB"
"443",25.28,9.49,14,24,2.67,389.24,10,48.13,5.6,5,"Tidore",24.24,6.67,"Tid_00443_ZW"
"444",14.29,8.74,13,24,2.54,387.58,4,27.89,3.16,5,"Ternate",23.98,7.35,"Ter_00444_MP"
"445",23.03,10.87,11,22,2.34,393.95,6,38.17,5.17,4,"Kayoa",24.59,7.08,"Kay_00445_ZB"
"446",13.62,6.53,16,26,4.34,410.73,4,27.95,2.87,7,"Ternate",26.71,4.97,"Ter_00446_ZB"
"447",11.34,4.96,38,34,9.33,396.59,2,25.31,2.18,10,"Ternate",25.08,4.36,"Ter_00447_ZW"
"448",28.6,12.51,37,32,9.12,370.25,7,52.41,6.15,3,"Tidore",23.19,8.91,"Tid_00448_EM"
"449",21.11,9.02,13,23,2.42,400.86,6,36.71,4.82,5,"Tidore",25.9,7.32,"Tid_00449_ZB"
"450",13.25,6.76,12,24,1.43,379.11,1,31.93,2.8,7,"Ternate",23.42,5.34,"Ter_00450_EM"
"451",31.67,12.61,27,31,4.65,391.04,14,62.54,6.67,3,"Tidore",24.33,10.39,"Tid_00451_ZB"
