"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"905",32.48,12.24,11,24,3.52,420.9,14,62.33,6.68,4,"Tidore",27.19,11.16,"Tid_0905_ZB"
"906",25.75,11.78,24,28,1.98,383.58,10,50.69,5.64,4,"Tidore",23.81,8.23,"Tid_0906_EM"
"907",36.99,15.26,46,34,19.26,398.26,16,73.13,7.14,3,"Tidore",25.41,10.55,"Tid_0907_MP"
"908",11.96,5.97,8,22,2.69,387.59,2,25.03,2.45,8,"Ternate",24.8,4.29,"Ter_0908_ZW"
"909",16.04,7.47,16,27,3.74,394.46,3,33.88,3.61,6,"Ternate",24.78,4.71,"Ter_0909_ZB"
"910",29.29,11.55,50,35,26.17,386.67,11,55.67,6.25,4,"Tidore",24.24,9.46,"Tid_0910_ZW"
"911",28.99,11.04,8,20,2.6,408.35,13,54.59,6.2,4,"Tidore",25.96,8.89,"Tid_0911_ZW"
"912",29.7,11.53,23,30,2.84,379.75,13,53,6.24,4,"Tidore",23.19,8.47,"Tid_0912_MP"
"913",13.06,5.53,11,24,2.05,377.25,3,27.49,2.86,9,"Ternate",22.86,4.77,"Ter_0913_EM"
"914",12.65,6.65,25,29,4.81,408.53,2,24.95,2.73,7,"Ternate",25.88,4.65,"Ter_0914_ZB"
"915",19.07,10.09,41,33,11.51,392.34,4,33.94,4.36,4,"Ternate",25,7.03,"Ter_0915_MP"
"916",15.59,8.74,13,25,2.33,387.41,3,30.82,3.55,5,"Ternate",24.31,6.58,"Ter_0916_ZB"
"917",29.01,11.94,33,34,5.9,387.37,11,52.92,6.09,4,"Kayoa",23.94,9.82,"Kay_0917_MP"
"918",23.18,9.47,9,22,2.54,405.59,9,44.14,5.2,5,"Kayoa",25.74,8.46,"Kay_0918_MP"
"919",16.52,8.26,52,35,30.2,379.16,5,28.75,3.81,6,"Ternate",23.5,6.18,"Ter_0919_ZW"
"920",16.42,6.39,29,33,4.9,405.01,4,30.11,3.71,7,"Ternate",26.15,4.66,"Ter_0920_EM"
"921",11.79,7.39,14,25,1.64,396.51,2,26.54,2.34,6,"Ternate",24.96,4.28,"Ter_0921_MP"
"922",13.03,7.43,41,34,12.53,377.52,3,25.52,2.89,6,"Ternate",22.99,4.82,"Ter_0922_EM"
"923",21.16,7.69,25,29,4.46,399.5,5,37.65,4.84,6,"Kayoa",25.64,6.29,"Kay_0923_ZW"
"924",13.59,8.51,35,32,7.77,385.97,2,25.99,2.95,5,"Ternate",23.87,6.01,"Ter_0924_ZW"
"925",26.28,11.81,15,27,3.35,391.5,9,50.07,5.71,4,"Tidore",24.62,9.16,"Tid_0925_MP"
"926",26.77,12.21,10,24,1.75,407.49,8,46.24,5.82,4,"Tidore",26.24,8.55,"Tid_0926_ZW"
"927",29.79,11.35,26,29,4.2,395.22,11,59.23,6.18,4,"Tidore",24.98,10.77,"Tid_0927_MP"
"928",11.83,5.88,27,31,4.4,394.07,4,26.35,2.4,8,"Ternate",24.96,3.31,"Ter_0928_EM"
"929",15.56,7.99,13,24,3.42,402.39,3,28.73,3.52,6,"Ternate",25.98,4.25,"Ter_0929_ZW"
"930",31.72,12.94,14,25,1.33,388.07,12,58.54,6.58,3,"Tidore",24.39,11.66,"Tid_0930_MP"
"931",14.51,7.07,10,23,2.16,378.07,4,24.23,3.15,7,"Ternate",23.58,4.2,"Ter_0931_ZW"
"932",25.77,10.37,10,24,1.88,391.11,8,48.88,5.56,4,"Tidore",24.74,8.01,"Tid_0932_MP"
"933",12.46,4.84,14,26,3.99,384.54,4,25.78,2.65,10,"Ternate",24.17,5.75,"Ter_0933_ZW"
"934",14.85,6.36,30,33,4.7,387.78,4,23.7,3.36,7,"Ternate",24.73,3.6,"Ter_0934_MP"
"935",27.72,11.23,40,34,11.79,397.96,10,50.36,5.7,4,"Tidore",25.44,7.41,"Tid_0935_ZB"
"936",16.82,5.42,37,34,7.89,386.43,4,28.3,3.89,9,"Ternate",24.19,5.95,"Ter_0936_ZW"
"937",13.8,5.93,25,30,4.17,388.23,2,23.91,3.03,8,"Ternate",24.04,4.43,"Ter_0937_ZW"
"938",12.46,6.28,22,28,4.38,371.14,1,22.74,2.65,7,"Ternate",22.95,4.31,"Ter_0938_EM"
"939",14.53,5.34,10,25,1.13,390.95,4,27.49,3.22,9,"Ternate",24.75,5.61,"Ter_0939_MP"
"940",12.75,5.73,37,32,9.21,391.6,4,29.83,2.7,8,"Ternate",24.74,4.35,"Ter_0940_EM"
"941",25.88,10.81,15,26,3.18,385.72,11,46.37,5.7,4,"Tidore",23.83,10.98,"Tid_0941_ZB"
"942",25.76,11.69,48,33,21.57,378.33,9,48.47,5.63,4,"Tidore",23.11,8.14,"Tid_0942_ZW"
"943",29.25,10.61,30,32,5.63,392.98,10,52.75,6.15,4,"Tidore",24.84,7.69,"Tid_0943_ZW"
"944",24.09,10.58,16,25,3.17,387.58,7,41.16,5.29,4,"Tidore",24.01,8.62,"Tid_0944_ZW"
"945",26.47,11.02,26,30,5.66,387.94,9,48.36,5.69,4,"Tidore",24.01,8.53,"Tid_0945_EM"
"946",14.43,8.24,11,24,2.99,391.49,4,29.12,3.1,6,"Ternate",24.83,6.37,"Ter_0946_MP"
"947",25.24,10.96,50,34,25.95,397.4,7,44.79,5.56,4,"Tidore",25.19,9.51,"Tid_0947_MP"
"948",27.07,12.45,45,35,16.16,382.88,9,45.58,5.91,4,"Tidore",24.1,8.4,"Tid_0948_ZW"
"949",32.21,12.24,13,25,3.4,384.31,13,60.52,6.66,4,"Tidore",23.72,8.66,"Tid_0949_MP"
"950",13.54,6.53,47,35,20.27,400.48,1,25.31,2.98,7,"Ternate",25.84,5,"Ter_0950_ZW"
"951",15.84,8.16,24,29,4.66,395.98,4,27.66,3.61,6,"Ternate",24.69,5.79,"Ter_0951_MP"
"952",11.64,6.38,12,23,2.94,393.52,1,25.06,2.39,7,"Ternate",24.81,6.01,"Ter_0952_MP"
"953",13.56,6.89,13,26,1.37,384.38,2,28.26,2.92,7,"Ternate",24.23,4.99,"Ter_0953_ZB"
"954",15.13,8.59,12,24,1.92,399.99,5,30.07,3.43,5,"Ternate",25.77,5.48,"Ter_0954_ZB"
"955",27.18,11.57,25,32,4.99,410.55,10,53.4,5.79,4,"Tidore",26.21,8.53,"Tid_0955_ZW"
"956",28.32,12.66,26,30,3.65,394.51,11,50.42,6.1,3,"Tidore",24.97,7.9,"Tid_0956_EM"
"957",24.2,11.3,13,24,1.6,384.21,7,45.96,5.42,4,"Kayoa",24.12,6.41,"Kay_0957_EM"
"958",21.48,9.51,20,29,2.79,394.27,6,38.68,4.92,5,"Tidore",24.93,8.2,"Tid_0958_EM"
"959",20.72,10.66,8,21,3.21,390.59,6,36.39,4.81,4,"Kayoa",24.46,7.55,"Kay_0959_EM"
"960",11.32,5.63,10,23,3.54,390.05,1,22.76,2.21,8,"Ternate",24.63,4.56,"Ter_0960_ZW"
"961",16.16,8.47,26,30,4.96,378.83,5,25.79,3.68,5,"Ternate",23.23,5.86,"Ter_0961_EM"
"962",27.91,12,23,29,3.9,388.15,11,50.01,6.06,4,"Kayoa",24.5,8.87,"Kay_0962_ZB"
"963",28.15,11.67,14,26,3.52,393.46,11,51.56,5.91,4,"Tidore",25.23,9.19,"Tid_0963_EM"
"964",30.54,11.58,9,21,2.39,381.19,11,59.53,6.44,4,"Tidore",23.62,8.89,"Tid_0964_ZW"
"965",27.41,10.41,10,24,1.54,400.35,9,50.5,5.9,4,"Tidore",25.39,8.21,"Tid_0965_ZW"
"966",19.38,8.95,27,31,5.39,385.52,4,34.32,4.38,5,"Kayoa",23.93,6.68,"Kay_0966_ZB"
"967",13.54,6.94,25,31,2.9,390.25,3,29.29,2.96,7,"Ternate",24.45,4.25,"Ter_0967_ZB"
"968",14.31,6.14,39,33,10.04,405.63,4,26.09,3.16,8,"Ternate",25.65,4.53,"Ter_0968_ZW"
"969",31.88,12.52,20,31,3.64,386.48,14,58.8,6.51,3,"Tidore",24.38,10.55,"Tid_0969_MP"
"970",24.24,10.29,26,30,4.52,399.56,8,43.8,5.33,4,"Tidore",25.25,9.56,"Tid_0970_ZB"
"971",28.07,10.5,14,24,2.03,383.88,10,51.35,5.99,4,"Tidore",24.01,10.44,"Tid_0971_ZB"
"972",11.58,4.01,30,32,5.37,410.08,2,23.98,2.39,12,"Ternate",26.2,3.85,"Ter_0972_ZW"
"973",11.27,5.67,10,23,2.43,393.52,1,24.66,2.15,8,"Ternate",24.94,2.99,"Ter_0973_ZW"
"974",15.14,5.61,25,29,3.28,409.01,3,27.58,3.44,8,"Ternate",26.09,4.46,"Ter_0974_EM"
"975",28.98,12.61,17,25,2.77,384.89,11,58.25,6.06,3,"Tidore",23.89,8.91,"Tid_0975_EM"
"976",17.79,8.07,11,23,2.95,393.77,3,35.71,4.12,6,"Ternate",25.16,5.83,"Ter_0976_ZW"
"977",15.34,7.21,15,25,1.99,387.97,3,31.33,3.44,6,"Ternate",24.6,5.16,"Ter_0977_ZW"
"978",25.74,8.62,37,33,8.94,389.96,11,48.51,5.56,5,"Tidore",24.74,7.26,"Tid_0978_EM"
"979",11.82,5.2,48,34,21.77,396.44,2,22.76,2.46,9,"Ternate",24.86,3.16,"Ter_0979_ZW"
"980",27.61,12.64,10,22,1.12,393.08,9,47.23,5.97,3,"Tidore",24.63,9.51,"Tid_0980_EM"
"981",15.05,7.68,53,37,32.7,389.53,4,28.82,3.37,6,"Ternate",24.97,4.07,"Ter_0981_ZW"
"982",29.11,12.23,25,29,4.8,390.44,10,54.41,6.21,4,"Kayoa",24.78,7.56,"Kay_0982_MP"
"983",26.85,11.32,31,32,6.07,403.34,11,46.78,5.9,4,"Kayoa",25.97,9.48,"Kay_0983_EM"
"984",15.65,8.29,22,29,3.73,389.92,4,30.13,3.53,6,"Ternate",24.39,4.35,"Ter_0984_ZB"
"985",20.81,9.53,41,34,12.72,376.65,6,38.81,4.65,5,"Kayoa",23.2,6.71,"Kay_0985_ZW"
"986",33.06,11.52,7,18,2.82,394.12,14,63.71,6.72,4,"Tidore",25.15,10.15,"Tid_0986_ZB"
"987",27.76,9.93,23,29,3.56,408.25,9,52.4,5.95,5,"Tidore",26.13,8.43,"Tid_0987_MP"
"988",27.16,9.58,9,21,2.2,379.62,8,49.3,5.9,5,"Kayoa",23.66,7.72,"Kay_0988_ZW"
"989",11.72,8.17,14,25,3.24,394.17,3,25.4,2.31,6,"Ternate",24.88,4.62,"Ter_0989_ZW"
"990",14.5,6.46,35,32,7.76,387.82,4,25.5,3.32,7,"Ternate",24.25,4.94,"Ter_0990_EM"
"991",13.61,5.65,10,24,2,392.05,5,28.14,2.88,8,"Ternate",24.41,4.95,"Ter_0991_ZB"
"992",19.19,8.13,33,31,5.7,392.81,5,35.1,4.42,6,"Ternate",24.85,7.21,"Ter_0992_ZB"
"993",12.61,5.68,15,27,3.6,378.45,2,25.19,2.68,8,"Ternate",23,4.58,"Ter_0993_EM"
"994",29.1,12,42,35,13.08,378.98,10,53.2,6.25,4,"Kayoa",23.95,8.78,"Kay_0994_ZW"
"995",12.15,4.17,45,34,16.63,389.63,2,26.9,2.44,11,"Ternate",24.26,4.5,"Ter_0995_ZW"
"996",25.72,10.55,24,31,4.49,387.38,10,48.67,5.54,4,"Kayoa",24.03,9.02,"Kay_0996_ZB"
"997",13.32,8.04,35,32,7.96,382.58,1,27.46,2.79,6,"Ternate",24.23,5.95,"Ter_0997_ZB"
"998",13.74,7.06,13,24,2.82,388.96,2,28.16,3.04,7,"Ternate",24.29,5.9,"Ter_0998_EM"
"999",25.38,10.26,36,33,7.37,379.72,8,42.77,5.57,4,"Tidore",23.35,7.8,"Tid_0999_EM"
"1000",15.88,7.15,15,26,3.15,390.47,2,29.01,3.59,6,"Ternate",24.29,6.15,"Ter_1000_EM"
